iter	Passed	Remaining
0	62	6159
1	67	3301
2	71	2315
3	75	1813
4	79	1511
5	82	1297
6	86	1154
7	90	1037
8	93	943
9	96	866
10	98	799
11	101	746
12	105	703
13	107	662
14	110	626
15	113	596
16	116	566
17	119	542
18	121	518
19	124	496
20	127	480
21	130	464
22	134	450
23	137	436
24	140	421
25	143	407
26	146	395
27	149	385
28	152	373
29	155	362
30	158	353
31	161	343
32	164	334
33	167	325
34	170	317
35	173	308
36	176	300
37	179	293
38	182	284
39	184	277
40	187	270
41	190	263
42	193	256
43	196	249
44	198	242
45	201	236
46	203	229
47	206	223
48	208	217
49	211	211
50	213	205
51	216	200
52	219	194
53	222	189
54	224	183
55	227	178
56	230	173
57	232	168
58	235	163
59	237	158
60	240	153
61	243	149
62	246	145
63	249	140
64	251	135
65	254	131
66	257	126
67	259	122
68	262	117
69	264	113
70	267	109
71	269	104
72	272	100
73	274	96
74	276	92
75	279	88
76	281	84
77	284	80
78	287	76
79	289	72
80	292	68
81	295	64
82	298	61
83	301	57
84	304	53
85	306	49
86	309	46
87	311	42
88	313	38
89	316	35
90	319	31
91	322	28
92	325	24
93	328	20
94	330	17
95	333	13
96	335	10
97	338	6
98	340	3
99	343	0
