iter	Passed	Remaining
0	80	8015
1	102	5034
2	121	3917
3	141	3399
4	163	3111
5	184	2890
6	210	2793
7	227	2615
8	246	2495
9	264	2376
10	280	2268
11	298	2191
12	315	2108
13	331	2037
14	348	1972
15	365	1920
16	382	1867
17	399	1820
18	416	1774
19	432	1731
20	449	1691
21	469	1665
22	486	1627
23	502	1592
24	519	1557
25	537	1528
26	553	1497
27	570	1468
28	587	1439
29	604	1410
30	621	1383
31	643	1367
32	661	1343
33	680	1321
34	698	1296
35	714	1269
36	730	1243
37	747	1219
38	765	1196
39	781	1172
40	799	1150
41	815	1126
42	833	1104
43	848	1080
44	873	1068
45	900	1057
46	917	1034
47	934	1012
48	951	990
49	968	968
50	984	946
51	1001	924
52	1020	904
53	1037	883
54	1054	862
55	1071	841
56	1088	821
57	1104	799
58	1122	780
59	1139	759
60	1156	739
61	1172	718
62	1199	704
63	1226	690
64	1255	676
65	1288	663
66	1317	648
67	1334	628
68	1353	607
69	1370	587
70	1388	567
71	1405	546
72	1427	527
73	1450	509
74	1468	489
75	1491	470
76	1508	450
77	1526	430
78	1547	411
79	1563	390
80	1580	370
81	1599	351
82	1617	331
83	1634	311
84	1651	291
85	1668	271
86	1687	252
87	1703	232
88	1721	212
89	1742	193
90	1759	174
91	1775	154
92	1795	135
93	1811	115
94	1828	96
95	1844	76
96	1864	57
97	1883	38
98	1899	19
99	1916	0
