iter	Logloss
0	0.654747857
1	0.6175228166
2	0.5882436493
3	0.5587693203
4	0.5346127106
5	0.512540464
6	0.4886139293
7	0.4689240318
8	0.4529116909
9	0.4334230776
10	0.419616762
11	0.407755785
12	0.3918931121
13	0.3800952425
14	0.3711342203
15	0.3622585658
16	0.3527716177
17	0.344792056
18	0.3366061238
19	0.330479406
20	0.3252088759
21	0.3171047949
22	0.3114287137
23	0.3058424585
24	0.2996110327
25	0.2937554881
26	0.2872637839
27	0.282294191
28	0.2786895061
29	0.2737008868
30	0.2709333632
31	0.2665576699
32	0.2628345254
33	0.2590803923
34	0.2567893134
35	0.253278489
36	0.2486827835
37	0.244411704
38	0.2412572947
39	0.2389732643
40	0.2363980925
41	0.2341083636
42	0.2325687016
43	0.2291669335
44	0.2260399964
45	0.2242454403
46	0.2219538277
47	0.2186065328
48	0.2159874685
49	0.2138370781
50	0.2115779139
51	0.2096082585
52	0.2070874815
53	0.2049693355
54	0.2027573134
55	0.2013080267
56	0.1990535406
57	0.1969971833
58	0.1950978566
59	0.1929237617
60	0.1923426718
61	0.1912091416
62	0.189903118
63	0.1888150188
64	0.1875869374
65	0.1862097532
66	0.1850927847
67	0.1839800862
68	0.1822025001
69	0.1809879821
70	0.1791402558
71	0.177435557
72	0.1763840036
73	0.1749434765
74	0.1736177986
75	0.1728074502
76	0.1712852761
77	0.170199924
78	0.16919534
79	0.1674573294
80	0.1666242497
81	0.1656918624
82	0.1644087426
83	0.163552712
84	0.1623521656
85	0.160667859
86	0.1599927361
87	0.1589438513
88	0.1580460317
89	0.1558048264
90	0.154575081
91	0.1538139783
92	0.1527647952
93	0.1516425364
94	0.1506620493
95	0.1494981428
96	0.1482772984
97	0.1472921803
98	0.1456343725
99	0.1438099739
